id,date,value,unit
errrors1,2023-05-23 15:20:25,2210000.0,GB
errrors1,2023-05-24 14:01:01,2210000.0,GB
errrors1,2023-05-25 14:01:05,91.5,GB
errrors1,2023-05-26 14:01:06,91.5,GB
errrors1,2023-05-27 14:01:01,91.7,GB
errrors1,2023-05-28 14:01:12,93.2,GB
errrors1,2023-05-29 14:01:33,93.3,GB
errrors1,2023-05-30 14:01:25,93.5,GB
errrors1,2023-05-31 14:01:28,94.2,GB
errrors1,2023-06-01 14:01:20,94.3,GB
errrors1,2023-06-02 14:01:19,187.0,GB
errrors1,2023-06-03 14:01:16,317.0,GB
errrors1,2023-06-04 14:01:21,344.0,GB
errrors1,2023-06-05 14:01:21,349.0,GB
errrors1,2023-06-06 14:01:20,349.0,GB
errrors1,2023-06-07 14:01:20,408.0,GB
errrors1,2023-06-08 14:01:25,426.0,GB
errrors1,2023-06-09 14:01:23,467.0,GB
errrors1,2023-06-10 14:01:18,105.0,GB
errrors1,2023-06-11 14:01:16,147.0,GB
errrors1,2023-06-12 14:01:16,161.0,GB
errrors1,2023-06-13 14:01:28,105.0,GB
errrors1,2023-06-14 14:01:27,105.0,GB
errrors1,2023-06-15 14:01:24,158.0,GB
errrors1,2023-06-16 14:01:24,160.0,GB
errrors1,2023-06-17 14:01:23,141.0,GB
errrors1,2023-06-18 14:01:24,177.0,GB
errrors1,2023-06-19 14:01:24,1090000.0,GB
errrors1,2023-06-20 14:01:36,1530000.0,GB
errrors1,2023-06-21 14:01:22,1840000.0,GB
errrors1,2023-06-22 14:01:23,2120000.0,GB
errrors1,2023-06-23 14:01:25,2230000.0,GB
errrors1,2023-06-24 14:01:26,2240000.0,GB
errrors1,2023-06-25 14:01:09,2240000.0,GB
errrors1,2023-06-26 14:01:11,2240000.0,GB
errrors1,2023-06-27 14:01:14,191.0,GB
errrors1,2023-06-28 14:01:10,106.0,GB
errrors1,2023-06-29 14:01:11,106.0,GB
errrors1,2023-06-30 14:01:10,118.0,GB
errrors1,2023-07-01 14:01:06,123.0,GB
errrors1,2023-07-02 14:01:10,123.0,GB
errrors1,2023-07-03 14:01:14,125.0,GB
errrors1,2023-07-04 14:01:10,124.0,GB
errrors1,2023-07-05 14:01:14,124.0,GB
errrors1,2023-07-06 14:01:13,184.0,GB
errrors1,2023-07-07 14:01:13,245.0,GB
errrors1,2023-07-08 14:01:13,293.0,GB
errrors1,2023-07-09 14:01:15,309.0,GB
errrors1,2023-07-10 14:01:11,310.0,GB
errrors1,2023-07-11 14:01:17,310.0,GB
errrors1,2023-07-12 14:01:10,371.0,GB
errrors1,2023-07-13 14:01:11,99.7,GB
errrors1,2023-07-14 14:01:10,160.0,GB
errrors1,2023-07-15 14:01:13,165.0,GB
errrors1,2023-07-16 14:01:12,1110000.0,GB
errrors1,2023-07-17 14:01:18,1470000.0,GB
errrors1,2023-07-18 14:01:32,1820000.0,GB
errrors1,2023-07-19 14:01:12,2150000.0,GB
errrors1,2023-07-20 14:01:20,2250000.0,GB
errrors1,2023-07-21 14:01:17,2250000.0,GB
errrors1,2023-07-22 14:01:14,205.0,GB
errrors1,2023-07-23 14:01:13,144.0,GB
errrors1,2023-07-24 14:01:19,144.0,GB
errrors1,2023-07-25 14:01:04,143.0,GB
errrors1,2023-07-26 14:01:03,143.0,GB
errrors1,2023-07-27 14:01:10,144.0,GB
errrors1,2023-07-28 14:01:04,488.0,GB
errrors1,2023-07-29 14:00:59,126.0,GB
errrors1,2023-07-30 14:00:57,126.0,GB
errrors1,2023-07-31 14:00:59,127.0,GB
errrors1,2023-08-01 14:00:59,127.0,GB
errrors1,2023-08-02 14:01:00,140.0,GB
errrors1,2023-08-03 14:01:01,78.0,GB
errrors1,2023-08-04 14:01:00,134.0,GB
errrors1,2023-08-05 14:00:58,146.0,GB
errrors1,2023-08-06 14:00:59,147.0,GB
errrors1,2023-08-07 14:01:02,147.0,GB
errrors1,2023-08-09 14:01:00,147.0,GB
errrors1,2023-08-10 14:01:00,212.0,GB
errrors1,2023-08-11 14:01:00,212.0,GB
errrors1,2023-08-12 14:00:58,116.0,GB
errrors1,2023-08-13 14:00:59,125.0,GB
errrors1,2023-08-14 14:00:59,125.0,GB
errrors1,2023-08-15 14:01:00,126.0,GB
errrors1,2023-08-16 14:01:01,192.0,GB
errrors1,2023-08-17 14:01:00,275.0,GB
errrors1,2023-08-18 14:01:02,1080000.0,GB
errrors1,2023-08-19 14:00:58,1570000.0,GB
errrors1,2023-08-20 14:01:00,1950000.0,GB
errrors1,2023-08-21 14:01:00,2340000.0,GB
errrors1,2023-08-22 14:01:00,2540000.0,GB
errrors1,2023-08-23 14:00:59,2550000.0,GB
errrors1,2023-08-24 14:01:01,2550000.0,GB
errrors1,2023-08-25 14:01:00,2550000.0,GB
errrors1,2023-08-27 14:00:55,61.1,GB
errrors1,2023-08-28 14:00:59,61.4,GB
errrors1,2023-08-29 14:01:00,61.8,GB
errrors1,2023-08-30 14:00:58,124.0,GB
errrors1,2023-08-31 14:00:58,182.0,GB
errrors1,2023-09-01 14:00:58,194.0,GB
errrors1,2023-09-02 14:00:56,264.0,GB
errrors1,2023-09-03 14:00:56,264.0,GB
errrors1,2023-09-04 14:00:58,194.0,GB
errrors1,2023-09-06 14:00:57,49.1,GB
errrors1,2023-09-07 14:00:57,135.0,GB
errrors1,2023-09-08 2:00:56,153.0,GB
errrors1,2023-09-08 14:01:02,205.0,GB
errrors1,2023-09-09 2:00:55,275.0,GB
errrors1,2023-09-10 2:00:55,293.0,GB
errrors1,2023-09-11 14:00:58,346.0,GB
errrors1,2023-09-12 2:00:56,346.0,GB
errrors1,2023-09-12 14:00:58,364.0,GB
errrors1,2023-09-13 2:00:53,172.0,GB
errrors1,2023-09-13 14:00:57,190.0,GB
errrors1,2023-09-14 14:00:57,120.0,GB
errrors1,2023-09-15 2:01:01,672.0,GB
errrors1,2023-09-15 14:01:02,1040000.0,GB
errrors1,2023-09-16 2:00:58,1370000.0,GB
errrors1,2023-09-16 14:01:02,1730000.0,GB
errrors1,2023-09-17 2:00:57,1980000.0,GB
errrors1,2023-09-17 14:00:59,2210000.0,GB
errrors1,2023-09-18 2:00:59,2390000.0,GB
errrors1,2023-09-18 14:00:59,2470000.0,GB
errrors1,2023-09-19 2:00:58,2500000.0,GB
errrors1,2023-09-19 14:01:00,2620000.0,GB
errrors1,2023-09-20 2:00:58,2640000.0,GB
errrors1,2023-09-21 14:01:00,2640000.0,GB
errrors1,2023-09-24 2:00:56,2630000.0,GB
errrors1,2023-09-24 14:00:59,2630000.0,GB
errrors1,2023-09-25 14:00:59,2630000.0,GB
errrors1,2023-09-27 2:01:00,82.5,GB
errrors1,2023-09-27 14:00:59,102.0,GB
errrors1,2023-09-28 2:00:58,154.0,GB
errrors1,2023-09-28 14:00:58,190.0,GB
errrors1,2023-09-28 14:58:58,190.0,GB
errrors1,2023-09-29 2:00:56,192.0,GB
errrors1,2023-10-01 2:00:56,208.0,GB
errrors1,2023-10-01 14:01:02,208.0,GB
errrors1,2023-10-02 2:00:57,209.0,GB
errrors1,2023-10-02 14:01:04,212.0,GB
errrors1,2023-10-03 2:00:57,213.0,GB
errrors1,2023-10-03 14:01:06,276.0,GB
errrors1,2023-10-04 2:00:58,279.0,GB
errrors1,2023-10-04 14:01:09,283.0,GB
errrors1,2023-10-05 2:00:59,307.0,GB
errrors1,2023-10-05 14:02:22,367.0,GB
errrors1,2023-10-06 2:01:04,368.0,GB
errrors1,2023-10-06 14:01:12,562.0,GB
errrors1,2023-10-07 2:01:01,562.0,GB
errrors1,2023-10-07 14:01:33,568.0,GB
errrors1,2023-10-08 2:01:00,587.0,GB
errrors1,2023-10-08 14:01:39,637.0,GB
errrors1,2023-10-09 2:01:03,650.0,GB
errrors1,2023-10-09 14:01:41,656.0,GB
errrors1,2023-10-10 2:01:17,656.0,GB
errrors1,2023-10-10 14:01:54,906.0,GB
errrors1,2023-10-11 2:01:15,984.0,GB
errrors1,2023-10-11 14:01:57,1010000.0,GB
errrors1,2023-10-12 2:01:16,1010000.0,GB
errrors1,2023-10-12 14:02:00,1010000.0,GB
errrors1,2023-10-13 2:01:08,1030000.0,GB
errrors1,2023-10-13 14:02:15,1100000.0,GB
errrors1,2023-10-14 2:01:20,1120000.0,GB
errrors1,2023-10-14 14:02:24,1120000.0,GB
errrors1,2023-10-15 2:01:31,1120000.0,GB
errrors1,2023-10-15 14:02:42,1140000.0,GB
errrors1,2023-10-16 2:01:21,1150000.0,GB
errrors1,2023-10-16 14:02:46,1190000.0,GB
errrors1,2023-10-17 2:01:34,198.0,GB
errrors1,2023-10-17 14:02:59,754.0,GB
errrors1,2023-10-18 2:02:41,1220000.0,GB
errrors1,2023-10-18 14:03:15,1510000.0,GB
errrors1,2023-10-19 2:01:02,1720000.0,GB
errrors1,2023-10-19 14:01:42,1950000.0,GB
errrors1,2023-10-20 2:01:50,2160000.0,GB
errrors1,2023-10-20 14:03:39,2380000.0,GB
errrors1,2023-10-21 2:03:25,2590000.0,GB
errrors1,2023-10-21 14:03:35,2660000.0,GB
errrors1,2023-10-22 2:03:43,2690000.0,GB
errrors1,2023-10-22 14:03:46,2690000.0,GB
errrors1,2023-10-23 14:03:55,2690000.0,GB
errrors1,2023-10-24 2:04:04,2690000.0,GB
errrors1,2023-10-24 14:04:16,202.0,GB
errrors1,2023-10-25 2:04:12,93.9,GB
errrors1,2023-10-25 14:04:20,136.0,GB
errrors1,2023-10-26 2:04:23,239.0,GB
errrors1,2023-10-26 14:04:26,259.0,GB
errrors1,2023-10-27 2:03:20,259.0,GB
errrors1,2023-10-27 14:04:42,280.0,GB
errrors1,2023-10-28 2:04:38,280.0,GB
errrors1,2023-10-28 14:04:42,116.0,GB
errrors1,2023-10-29 2:04:50,116.0,GB
errrors1,2023-10-29 14:04:56,116.0,GB
errrors1,2023-10-30 2:05:03,116.0,GB
errrors1,2023-10-30 14:05:13,117.0,GB
errrors1,2023-10-31 2:05:01,94.6,GB
errrors1,2023-10-31 14:05:18,221.0,GB
errrors1,2023-11-01 2:05:16,261.0,GB
errrors1,2023-11-01 14:05:28,159.0,GB
errrors1,2023-11-02 2:05:35,164.0,GB
errrors1,2023-11-02 14:03:35,197.0,GB
errrors1,2023-11-03 2:03:41,230.0,GB
errrors1,2023-11-03 14:05:40,297.0,GB
errrors1,2023-11-04 2:05:54,317.0,GB
errrors1,2023-11-04 14:05:54,317.0,GB
errrors1,2023-11-05 2:06:05,317.0,GB
errrors1,2023-11-05 14:05:49,244.0,GB
errrors1,2023-11-06 2:06:22,245.0,GB
errrors1,2023-11-06 14:06:08,245.0,GB
errrors1,2023-11-07 2:06:37,247.0,GB
errrors1,2023-11-07 14:06:22,247.0,GB
errrors1,2023-11-08 2:06:51,247.0,GB
errrors1,2023-11-08 14:06:31,158.0,GB
errrors1,2023-11-09 2:06:43,104.0,GB
errrors1,2023-11-09 14:06:34,170.0,GB
errrors1,2023-11-10 2:07:09,197.0,GB
errrors1,2023-11-10 14:06:58,231.0,GB
errrors1,2023-11-11 2:06:58,334.0,GB
errrors1,2023-11-11 14:07:03,364.0,GB
errrors1,2023-11-12 2:07:30,364.0,GB
errrors1,2023-11-12 14:07:06,195.0,GB
errrors1,2023-11-13 2:07:44,195.0,GB
errrors1,2023-11-13 14:07:17,195.0,GB
errrors1,2023-11-14 2:07:56,94.5,GB
errrors1,2023-11-14 14:07:26,751.0,GB
errrors1,2023-11-15 2:08:06,1070000.0,GB
errrors1,2023-11-15 14:07:32,1530000.0,GB
errrors1,2023-11-16 2:08:11,1830000.0,GB
errrors1,2023-11-16 14:08:48,2050000.0,GB
errrors1,2023-11-17 2:05:56,2190000.0,GB
errrors1,2023-11-17 14:01:16,2430000.0,GB
errrors1,2023-11-18 2:01:02,2660000.0,GB
errrors1,2023-11-18 14:01:06,2730000.0,GB
errrors1,2023-11-19 2:01:01,2730000.0,GB
errrors1,2023-11-19 14:01:07,2740000.0,GB
errrors1,2023-11-20 2:01:01,2740000.0,GB
errrors1,2023-11-21 14:01:08,2740000.0,GB
errrors1,2023-11-22 2:01:00,2740000.0,GB
errrors1,2023-11-22 14:01:06,2740000.0,GB
errrors1,2023-11-23 2:01:01,2740000.0,GB
